AAAAMM,NUM_POSTE,LAT,LON,ALTI,AAAAMM,RR,RRAB,NBJRR1,NBJRR5,NBJRR10,NBJRR30,NBJRR50,NBJRR100,TX,TXAB,TXMIN,NBJTX0,NBJTX25,NBJTX30,NBJTX35,NBJTXI20,NBJTXI27,NBJTXS32,TN,TNAB,TNMAX,NBJTN5,NBJTN10,NBJTNI10,NBJTNI15,NBJTNI20,NBJTNS20,NBJTNS25,NBJGELEE,TAMPLIM,TAMPLIAB,TM,TMMIN,TMMAX
195405,69148847.6923077,45.87838469230769,4.683,357.7692307692308,195405.0,66.55384615384615,17.23076923076923,10.615384615384615,4.461538461538462,2.4615384615384617,0.0,0.0,0.0,18.86923076923077,28.923076923076923,8.353846153846153,0.0,6.769230769230769,0.3076923076923077,0.0,18.153846153846153,28.23076923076923,0.0,7.800000000000001,2.730769230769231,13.669230769230769,0.0,0.0,21.692307692307693,30.923076923076923,31.0,0.0,0.0,0.07692307692307693,11.069230769230769,19.392307692307693,13.323076923076922,6.9692307692307685,20.66923076923077
195406,69148847.6923077,45.87838469230769,4.683,357.7692307692308,195406.0,41.900000000000006,12.576923076923077,7.0,3.3076923076923075,0.6153846153846154,0.07692307692307693,0.0,0.0,24.123076923076926,32.83846153846154,16.923076923076923,0.0,11.923076923076923,4.0,0.0,5.538461538461538,21.307692307692307,1.3846153846153846,12.123076923076923,6.730769230769231,18.115384615384617,0.0,0.0,9.076923076923077,23.76923076923077,30.0,0.0,0.0,0.0,11.992307692307692,17.523076923076925,18.115384615384617,13.73076923076923,24.515384615384615
195407,69148847.6923077,45.87838469230769,4.683,357.7692307692308,195407.0,39.23076923076923,12.746153846153845,7.615384615384615,3.0,0.9230769230769231,0.0,0.0,0.0,24.200000000000003,33.361538461538466,16.692307692307693,0.0,12.76923076923077,3.5384615384615383,0.15384615384615385,6.230769230769231,22.692307692307693,1.9230769230769231,12.392307692307693,6.369230769230769,19.115384615384617,0.0,0.0,6.923076923076923,25.846153846153847,30.923076923076923,0.3076923076923077,0.0,0.0,11.815384615384614,18.515384615384615,18.3,13.13846153846154,26.107692307692307
195408,69148847.6923077,45.87838469230769,4.683,357.7692307692308,195408.0,186.6307692307692,57.323076923076925,12.0,8.384615384615385,5.769230769230769,1.6153846153846154,0.9230769230769231,0.0,23.623076923076926,33.107692307692304,14.069230769230769,0.0,11.538461538461538,5.3076923076923075,0.07692307692307693,8.384615384615385,23.0,2.6923076923076925,12.546153846153846,8.907692307692308,17.03076923076923,0.0,0.0,4.769230769230769,26.692307692307693,31.0,0.0,0.0,0.0,11.076923076923077,20.176923076923078,18.092307692307692,12.546153846153846,24.646153846153844
195409,69148847.6923077,45.87838469230769,4.683,357.7692307692308,195409.0,88.53076923076924,26.46153846153846,10.23076923076923,4.538461538461538,3.1538461538461537,0.3076923076923077,0.0,0.0,21.523076923076925,28.592307692307692,13.453846153846154,0.0,8.692307692307692,0.07692307692307693,0.0,11.461538461538462,26.692307692307693,0.0,11.146153846153847,3.5999999999999996,16.384615384615383,0.0,0.0,11.076923076923077,26.923076923076923,30.0,0.0,0.0,0.0,10.376923076923077,15.961538461538462,16.338461538461537,9.392307692307693,21.892307692307693
195410,69148847.6923077,45.87838469230769,4.683,357.7692307692308,195410.0,51.99230769230769,19.107692307692307,7.153846153846154,3.1538461538461537,2.1538461538461537,0.0,0.0,0.0,17.03846153846154,23.66923076923077,11.069230769230769,0.0,0.23076923076923078,0.0,0.0,25.846153846153847,31.0,0.0,7.199999999999999,2.207692307692308,12.446153846153846,0.0,0.0,27.23076923076923,31.0,31.0,0.0,0.0,0.0,9.815384615384614,16.06923076923077,12.13076923076923,8.007692307692308,16.815384615384616
195411,69148847.6923077,45.87838469230769,4.683,357.7692307692308,195411.0,53.199999999999996,17.138461538461538,7.846153846153846,3.6153846153846154,1.4615384615384615,0.0,0.0,0.0,11.853846153846153,18.984615384615385,3.2,0.07692307692307693,0.0,0.0,0.0,29.846153846153847,30.0,0.0,4.3307692307692305,-2.0076923076923077,11.546153846153846,0.15384615384615385,0.0,27.923076923076923,30.0,30.0,0.0,0.0,4.615384615384615,7.5307692307692315,15.13076923076923,8.076923076923077,0.9923076923076922,14.338461538461539
195412,69148847.6923077,45.87838469230769,4.683,357.7692307692308,195412.0,99.73846153846154,38.830769230769235,11.692307692307692,5.6923076923076925,2.6923076923076925,0.5384615384615384,0.23076923076923078,0.0,7.384615384615385,12.784615384615384,2.330769230769231,0.07692307692307693,0.0,0.0,0.0,30.923076923076923,30.923076923076923,0.0,2.3461538461538463,-1.6307692307692307,7.346153846153846,0.0,0.0,30.923076923076923,30.923076923076923,30.923076923076923,0.0,0.0,5.538461538461538,5.038461538461538,10.915384615384616,4.8769230769230765,1.2846153846153845,9.507692307692308
195501,69148847.6923077,45.87838469230769,4.683,357.7692307692308,195501.0,105.53076923076924,17.192307692307693,14.153846153846153,8.846153846153847,4.230769230769231,0.0,0.0,0.0,7.338461538461539,16.115384615384617,-1.5384615384615385,2.230769230769231,0.0,0.0,0.0,31.0,31.0,0.0,1.3384615384615384,-5.661538461538461,8.615384615384615,1.6153846153846154,0.0,30.76923076923077,31.0,31.0,0.0,0.0,12.846153846153847,5.992307692307692,13.907692307692306,4.3307692307692305,-3.4538461538461536,11.7
195502,69148847.6923077,45.87838469230769,4.683,357.7692307692308,195502.0,87.60769230769232,21.93846153846154,11.307692307692308,5.846153846153846,2.5384615384615383,0.3076923076923077,0.0,0.0,7.115384615384615,13.761538461538462,0.23846153846153853,0.6923076923076923,0.0,0.0,0.0,28.0,28.0,0.0,0.36153846153846153,-6.346153846153846,7.507692307692308,2.769230769230769,0.0,28.0,28.0,28.0,0.0,0.0,13.846153846153847,6.761538461538462,12.876923076923077,3.753846153846154,-1.9615384615384615,9.946153846153846
195503,69148847.6923077,45.87838469230769,4.683,357.7692307692308,195503.0,31.984615384615385,8.5,7.230769230769231,2.6923076923076925,0.3076923076923077,0.0,0.0,0.0,9.930769230769231,21.684615384615384,1.0,0.9230769230769231,0.0,0.0,0.0,28.153846153846153,31.0,0.0,0.2923076923076923,-6.369230769230769,12.899999999999999,3.923076923076923,0.0,29.0,30.923076923076923,31.0,0.0,0.0,20.923076923076923,9.638461538461538,15.53076923076923,5.115384615384615,-2.246153846153846,16.992307692307694
195504,69148847.6923077,45.87838469230769,4.683,357.7692307692308,195504.0,4.230769230769231,3.1153846153846154,1.2307692307692308,0.15384615384615385,0.0,0.0,0.0,0.0,17.492307692307694,26.892307692307693,10.161538461538461,0.0,2.6923076923076925,0.0,0.0,22.23076923076923,29.23076923076923,0.0,4.638461538461538,-1.2923076923076922,11.399999999999999,0.07692307692307693,0.0,28.53846153846154,30.0,30.0,0.0,0.0,3.8461538461538463,12.838461538461539,20.423076923076923,11.069230769230769,4.9692307692307685,19.015384615384615
195505,69148847.6923077,45.87838469230769,4.683,357.7692307692308,195505.0,64.9,21.076923076923077,8.307692307692308,4.923076923076923,2.230769230769231,0.15384615384615385,0.0,0.0,19.6,26.792307692307695,13.723076923076924,0.0,4.230769230769231,0.0,0.0,18.46153846153846,30.615384615384617,0.0,7.96923076923077,1.823076923076923,13.461538461538462,0.0,0.0,20.76923076923077,31.0,31.0,0.0,0.0,0.23076923076923078,11.63846153846154,19.053846153846152,13.792307692307693,8.207692307692309,19.276923076923076
195506,69148847.6923077,45.87838469230769,4.683,357.7692307692308,195506.0,137.45384615384614,44.7,11.23076923076923,6.0,4.615384615384615,1.0769230769230769,0.3076923076923077,0.0,23.023076923076925,29.184615384615384,15.753846153846155,0.0,10.615384615384615,0.8461538461538461,0.0,7.384615384615385,25.692307692307693,0.0,12.107692307692307,4.7615384615384615,17.06153846153846,0.0,0.0,7.6923076923076925,25.076923076923077,30.0,0.0,0.0,0.0,10.899999999999999,17.115384615384617,17.553846153846152,11.884615384615385,22.6
195507,69148847.6923077,45.87838469230769,4.683,357.7692307692308,195507.0,74.83846153846153,23.907692307692308,9.615384615384615,4.769230769230769,2.4615384615384617,0.23076923076923078,0.15384615384615385,0.0,25.338461538461537,32.30769230769231,17.807692307692307,0.0,18.076923076923077,2.6923076923076925,0.07692307692307693,2.8461538461538463,21.384615384615383,1.3076923076923077,14.453846153846154,8.807692307692308,18.46923076923077,0.0,0.0,1.7692307692307692,17.76923076923077,30.923076923076923,0.23076923076923078,0.0,0.0,10.884615384615385,16.215384615384615,19.892307692307693,14.184615384615386,24.861538461538462
195508,69148847.6923077,45.87838469230769,4.683,357.7692307692308,195508.0,101.93076923076923,39.02307692307692,9.23076923076923,4.923076923076923,3.230769230769231,0.7692307692307693,0.3076923076923077,0.0,25.76153846153846,30.73846153846154,19.23846153846154,0.0,18.846153846153847,3.0,0.0,1.7692307692307692,19.76923076923077,0.07692307692307693,13.569230769230769,7.1923076923076925,17.06153846153846,0.0,0.0,3.1538461538461537,22.153846153846153,31.0,0.0,0.0,0.0,12.192307692307692,16.115384615384617,19.661538461538463,13.876923076923077,23.45384615384615
195509,69148847.6923077,45.87838469230769,4.683,357.7692307692308,195509.0,23.207692307692305,11.053846153846154,4.153846153846154,1.6923076923076923,0.7692307692307693,0.0,0.0,0.0,21.476923076923075,27.26923076923077,13.453846153846154,0.0,7.153846153846154,0.0,0.0,10.384615384615385,28.23076923076923,0.0,10.76923076923077,4.315384615384615,16.13076923076923,0.0,0.0,11.538461538461538,27.76923076923077,30.0,0.0,0.0,0.0,10.692307692307692,15.761538461538462,16.115384615384617,9.723076923076924,21.06153846153846
195510,69148847.6923077,45.87838469230769,4.683,357.7692307692308,195510.0,33.853846153846156,11.646153846153847,5.923076923076923,2.6153846153846154,0.7692307692307693,0.0,0.0,0.0,14.423076923076923,21.815384615384616,7.176923076923076,0.0,0.0,0.0,0.0,29.923076923076923,31.0,0.0,4.961538461538462,-2.6769230769230767,10.592307692307692,0.0,0.0,29.46153846153846,31.0,31.0,0.0,0.0,3.076923076923077,9.461538461538462,16.484615384615385,9.684615384615386,3.1769230769230767,14.592307692307692
195511,69148847.6923077,45.87838469230769,4.683,357.7692307692308,195511.0,58.66153846153846,20.623076923076926,6.384615384615385,4.461538461538462,2.230769230769231,0.0,0.0,0.0,9.392307692307693,21.799999999999997,0.8999999999999999,0.8461538461538461,0.0,0.0,0.0,27.23076923076923,30.0,0.0,1.9230769230769231,-7.615384615384615,13.13076923076923,3.6153846153846154,0.07692307692307693,26.23076923076923,29.923076923076923,30.0,0.0,0.0,13.384615384615385,7.461538461538462,13.623076923076923,5.661538461538461,-2.7615384615384615,16.553846153846152
195512,69148847.6923077,45.87838469230769,4.683,357.7692307692308,195512.0,74.86923076923077,15.646153846153847,11.76923076923077,5.230769230769231,2.3846153846153846,0.0,0.0,0.0,8.807692307692308,14.376923076923077,1.2461538461538462,0.07692307692307693,0.0,0.0,0.0,31.0,31.0,0.0,2.869230769230769,-3.853846153846154,7.646153846153846,0.3076923076923077,0.0,31.0,31.0,31.0,0.0,0.0,4.846153846153846,5.938461538461539,12.569230769230769,5.823076923076924,-0.30000000000000004,10.507692307692308
195601,69148847.6923077,45.87838469230769,4.683,357.7692307692308,195601.0,77.62307692307692,17.315384615384616,11.923076923076923,5.923076923076923,2.3846153846153846,0.0,0.0,0.0,6.476923076923077,12.938461538461537,0.007692307692307699,1.0,0.0,0.0,0.0,31.0,31.0,0.0,0.7153846153846154,-5.561538461538461,6.3538461538461535,1.0769230769230769,0.0,31.0,31.0,31.0,0.0,0.0,14.076923076923077,5.776923076923077,12.338461538461539,3.6153846153846154,-1.4307692307692308,9.307692307692308
195602,69148847.6923077,45.87838469230769,4.683,357.7692307692308,195602.0,10.946153846153846,7.484615384615385,2.3076923076923075,0.9230769230769231,0.15384615384615385,0.0,0.0,0.0,-2.292307692307692,8.361538461538462,-13.584615384615384,19.0,0.0,0.0,0.0,29.0,29.0,0.0,-10.569230769230769,-19.584615384615383,-1.5076923076923079,26.692307692307693,14.076923076923077,29.0,29.0,29.0,0.0,0.0,28.76923076923077,8.26923076923077,15.676923076923078,-6.43076923076923,-15.746153846153845,3.269230769230769
195603,69148847.6923077,45.87838469230769,4.683,357.7692307692308,195603.0,54.0923076923077,24.107692307692307,5.6923076923076925,3.3846153846153846,1.9230769230769231,0.23076923076923078,0.0,0.0,11.292307692307693,19.23846153846154,4.107692307692307,0.0,0.0,0.0,0.0,30.76923076923077,31.0,0.0,2.0307692307692307,-6.507692307692308,9.476923076923077,2.4615384615384617,0.0,30.692307692307693,31.0,31.0,0.0,0.0,11.0,9.276923076923076,14.846153846153847,6.653846153846154,-0.9769230769230769,13.5
195604,69148847.6923077,45.87838469230769,4.683,357.7692307692308,195604.0,60.87692307692308,14.576923076923077,10.153846153846153,4.923076923076923,1.9230769230769231,0.0,0.0,0.0,13.723076923076924,20.015384615384615,6.553846153846154,0.0,0.0,0.0,0.0,28.692307692307693,30.0,0.0,3.7461538461538457,-2.5384615384615383,10.03076923076923,0.15384615384615385,0.0,29.307692307692307,30.0,30.0,0.0,0.0,5.230769230769231,9.992307692307692,17.799999999999997,8.738461538461538,2.4384615384615382,13.96923076923077
195605,69148847.6923077,45.87838469230769,4.683,357.7692307692308,195605.0,113.73846153846154,28.392307692307693,12.846153846153847,7.0,3.923076923076923,0.5384615384615384,0.0,0.0,20.607692307692307,27.176923076923078,8.953846153846154,0.0,7.538461538461538,0.0,0.0,13.846153846153847,29.153846153846153,0.0,9.430769230769231,3.5923076923076924,14.615384615384615,0.0,0.0,16.923076923076923,30.692307692307693,31.0,0.0,0.0,0.0,11.176923076923078,17.792307692307695,15.038461538461538,6.376923076923077,20.53846153846154
195606,69148847.6923077,45.87838469230769,4.683,357.7692307692308,195606.0,64.33076923076922,28.415384615384614,7.153846153846154,3.3076923076923075,2.230769230769231,0.5384615384615384,0.0,0.0,20.376923076923074,28.692307692307693,12.453846153846154,0.0,4.923076923076923,0.23076923076923078,0.0,13.846153846153847,28.0,0.0,10.03076923076923,5.161538461538461,13.992307692307692,0.0,0.0,14.23076923076923,29.692307692307693,30.0,0.0,0.0,0.0,10.338461538461539,17.4,15.2,9.538461538461538,20.36923076923077
195607,69148847.6923077,45.87838469230769,4.683,357.7692307692308,195607.0,117.11538461538461,38.54615384615385,9.923076923076923,6.153846153846154,3.4615384615384617,1.3076923076923077,0.15384615384615385,0.0,24.376923076923074,32.59230769230769,18.553846153846152,0.0,12.692307692307692,3.3076923076923075,0.0,3.769230769230769,23.846153846153847,1.2307692307692308,13.092307692307692,9.2,17.423076923076923,0.0,0.0,4.384615384615385,24.615384615384617,31.0,0.0,0.0,0.0,11.292307692307693,17.815384615384616,18.73076923076923,14.73076923076923,24.838461538461537
195608,69148847.6923077,45.87838469230769,4.683,357.7692307692308,195608.0,127.6846153846154,28.076923076923077,14.23076923076923,8.923076923076923,4.538461538461538,0.3076923076923077,0.0,0.0,22.207692307692305,31.107692307692307,15.223076923076924,0.0,7.615384615384615,1.3846153846153846,0.0,9.76923076923077,27.53846153846154,0.38461538461538464,11.823076923076922,6.953846153846154,17.046153846153846,0.0,0.0,8.923076923076923,27.384615384615383,30.923076923076923,0.0,0.0,0.0,10.384615384615385,18.06923076923077,17.03846153846154,12.646153846153847,23.784615384615385
195609,69148847.6923077,45.87838469230769,4.683,357.7692307692308,195609.0,195.97692307692307,68.02307692307691,7.461538461538462,6.846153846153846,5.153846153846154,2.6153846153846154,1.2307692307692308,0.0,22.799999999999997,26.715384615384615,14.330769230769231,0.0,7.615384615384615,0.0,0.0,5.153846153846154,28.923076923076923,0.0,11.876923076923077,7.5307692307692315,15.576923076923077,0.0,0.0,6.076923076923077,28.384615384615383,30.0,0.0,0.0,0.0,10.915384615384616,15.615384615384615,17.323076923076922,12.676923076923078,20.746153846153845
195610,69140501.5,45.87600007142857,4.6759405,352.2142857142857,195610.0,78.85000000000001,23.092857142857145,11.857142857142858,4.857142857142857,2.142857142857143,0.07142857142857142,0.0,0.0,14.142857142857142,25.114285714285717,4.164285714285714,0.0,0.7857142857142857,0.0,0.0,27.571428571428573,31.0,0.0,5.835714285714286,-0.0857142857142857,13.700000000000001,0.0,0.0,25.714285714285715,31.0,31.0,0.0,0.0,1.6428571428571428,8.3,15.892857142857142,10.0,2.664285714285714,18.599999999999998
195611,69148847.6923077,45.87838469230769,4.683,357.7692307692308,195611.0,27.54615384615385,10.930769230769231,5.3076923076923075,1.7692307692307692,0.8461538461538461,0.0,0.0,0.0,6.153846153846154,14.938461538461537,-2.023076923076923,3.0,0.0,0.0,0.0,30.0,30.0,0.0,0.676923076923077,-4.676923076923076,6.492307692307692,1.3076923076923077,0.0,30.0,30.0,30.0,0.0,0.0,13.923076923076923,5.453846153846154,14.600000000000001,3.3923076923076922,-2.746153846153846,9.592307692307692
195612,69148847.6923077,45.87838469230769,4.683,357.7692307692308,195612.0,43.91538461538461,19.43076923076923,8.23076923076923,1.6923076923076923,1.0,0.07692307692307693,0.0,0.0,6.9692307692307685,13.953846153846154,-1.8384615384615386,1.6153846153846154,0.0,0.0,0.0,31.0,31.0,0.0,1.5923076923076922,-6.684615384615385,8.153846153846153,1.6923076923076923,0.0,30.76923076923077,31.0,31.0,0.0,0.0,9.923076923076923,5.3538461538461535,10.384615384615385,4.2846153846153845,-4.023076923076923,10.776923076923076
195701,69148847.6923077,45.87838469230769,4.683,357.7692307692308,195701.0,37.02307692307692,9.415384615384616,8.153846153846153,2.5384615384615383,0.46153846153846156,0.0,0.0,0.0,4.446153846153846,13.238461538461538,-4.038461538461538,6.3076923076923075,0.0,0.0,0.0,31.0,31.0,0.0,-2.338461538461538,-11.284615384615384,6.4,8.923076923076923,2.3846153846153846,31.0,31.0,31.0,0.0,0.0,22.307692307692307,6.7846153846153845,14.023076923076925,1.0769230769230769,-6.915384615384616,9.4
195702,69148847.6923077,45.87838469230769,4.683,357.7692307692308,195702.0,94.04615384615384,26.96153846153846,11.153846153846153,5.3076923076923075,3.3846153846153846,0.3076923076923077,0.0,0.0,10.784615384615384,16.96923076923077,3.623076923076923,0.0,0.0,0.0,0.0,28.0,28.0,0.0,3.207692307692308,-2.6076923076923078,8.746153846153847,0.0,0.0,27.76923076923077,28.0,28.0,0.0,0.0,5.769230769230769,7.592307692307693,12.23076923076923,7.0,0.9923076923076922,12.330769230769231
195703,69148847.6923077,45.87838469230769,4.683,357.7692307692308,195703.0,20.623076923076926,8.546153846153846,4.384615384615385,1.5384615384615385,0.23076923076923078,0.0,0.0,0.0,16.253846153846155,21.49230769230769,10.176923076923078,0.0,0.0,0.0,0.0,27.615384615384617,31.0,0.0,4.561538461538462,-2.5615384615384613,10.076923076923077,0.0,0.0,30.76923076923077,31.0,31.0,0.0,0.0,2.6153846153846154,11.684615384615386,18.007692307692306,10.399999999999999,4.030769230769231,15.353846153846153
195704,69148847.6923077,45.87838469230769,4.683,357.7692307692308,195704.0,49.07692307692308,21.753846153846155,5.538461538461538,2.6923076923076925,1.7692307692307692,0.0,0.0,0.0,16.03076923076923,23.72307692307692,8.376923076923077,0.0,0.3076923076923077,0.0,0.0,23.846153846153847,30.0,0.0,5.1692307692307695,-1.1846153846153844,10.892307692307693,0.0,0.0,28.153846153846153,30.0,30.0,0.0,0.0,3.076923076923077,10.823076923076922,18.66923076923077,10.600000000000001,4.0,16.476923076923075
